,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
304,694,1.69,1.69,5.14,4.5,4.189999999999989,40000.0,59999.99999999955
305,696,1.8049999999999997,1.8049999999999997,5.95,6.25,5.114999999999972,35000.0,80849.99999999903
306,697,1.3200000000000003,1.3200000000000003,4.35,4.49,4.189999999999982,21000.0,39269.99999999961
307,700,1.12,1.12,4.89,3.99,4.189999999999977,30000.0,62099.999999999316
308,701,1.7888000000000002,1.7888000000000002,5.95,6.25,5.21879999999997,45000.0,109349.99999999863
309,702,1.15,1.15,5.79,4.49,3.5899999999999905,20000.0,28799.99999999981
310,703,1.12,1.12,4.89,4.25,4.189999999999977,25000.0,51749.99999999943
311,706,1.1069,1.1069,4.35,3.99,3.5868999999999898,24000.0,35519.99999999975
312,710,1.12,1.12,4.89,4.09,4.189999999999977,30000.0,62099.999999999316
313,712,1.1013000000000002,1.1013000000000002,4.49,3.99,4.191299999999977,25000.0,52249.99999999942
314,713,1.12,1.12,4.89,4.09,4.189999999999977,35000.0,72449.9999999992
315,721,1.2999999999999998,1.2999999999999998,4.2,4.49,4.189999999999981,28000.0,52919.99999999946
316,722,1.2113,1.2113,7.14,4.39,3.581299999999992,23999.99,32879.986299999815
317,723,1.3813,1.3813,5.95,5.75,5.111299999999963,39000.0,106469.99999999854
318,724,1.1,1.1,6.19,4.19,4.189999999999976,40000.0,83599.99999999905
319,725,2.016,2.016,6.39,4.39,6.3859999999999495,19999.99,67399.966299999
320,726,1.3200000000000003,1.3200000000000003,4.85,4.39,4.189999999999982,20000.0,37399.99999999963
321,727,1.3399999999999999,1.3399999999999999,5.44,5.65,5.119999999999962,33500.0,93129.99999999873
322,735,1.3600000000000003,1.3600000000000003,4.85,4.89,4.189999999999983,49780.0,91097.39999999912
323,737,1.1037999999999997,1.1037999999999997,4.49,4.09,4.083799999999979,24800.0,49103.999999999476
324,741,1.0963000000000003,1.0963000000000003,5.79,3.99,3.486299999999992,51500.0,71584.99999999958
325,743,1.3200000000000003,1.3200000000000003,5.14,5.39,4.429999999999977,30738.0,64857.17999999928
326,745,1.94,1.94,6.34,3.65,5.209999999999972,55000.0,124849.99999999849
327,746,1.31,1.31,4.35,4.39,4.189999999999982,42000.0,78959.99999999923
328,748,1.3205999999999998,1.3205999999999998,4.34,4.49,4.190599999999981,36047.0,67407.88999999933
329,754,1.0975000000000001,1.0975000000000001,5.79,3.99,3.487499999999992,35200.0,48927.99999999971
330,756,1.3525,1.3525,4.85,4.89,4.192499999999982,33300.0,61271.9999999994
331,761,1.81,1.81,4.89,5.49,4.369999999999989,22300.0,34787.999999999745
332,764,1.12,1.12,4.89,4.49,4.189999999999977,28000.0,57959.99999999936
333,766,1.12,1.12,5.19,4.99,4.139999999999978,70000.0,141399.9999999985
334,767,1.1,1.1,4.29,3.99,4.189999999999976,33000.0,68969.99999999921
335,768,1.17,1.17,5.39,4.99,4.189999999999978,28000.0,56559.99999999939
336,774,1.1,1.1,6.94,4.19,4.189999999999976,33424.0,69856.1599999992
337,776,1.863,1.863,6.79,5.09,4.432999999999987,44999.0,70648.42999999944
338,782,1.1006,1.1006,4.35,3.99,3.4905999999999917,35000.0,48649.99999999971
339,784,1.3899999999999997,1.3899999999999997,6.49,5.75,5.119999999999963,25000.0,68249.99999999908
340,785,1.3375,1.3375,4.34,3.99,3.3375,19000.0,19000.0
341,787,1.1,1.1,5.99,4.65,5.109999999999957,26999.99,81269.96989999885
342,788,1.3399999999999999,1.3399999999999999,4.85,4.89,4.189999999999982,28500.0,52724.99999999949
343,789,1.8113000000000001,1.8113000000000001,5.95,6.25,5.411299999999966,29500.0,76699.999999999
344,790,2.061,2.061,6.69,5.09,6.110999999999956,14999.99,45749.969499999344
345,793,1.2812999999999999,1.2812999999999999,4.2,4.49,4.1912999999999805,23000.0,43929.99999999955
346,795,1.12,1.12,5.19,4.99,4.429999999999972,32000.0,73919.99999999911
347,799,1.1,1.1,4.49,3.99,3.5099999999999913,23500.0,33134.999999999796
348,806,1.4331,1.4331,6.29,4.49,4.433099999999978,23000.0,45999.999999999505
349,811,1.3788,1.3788,4.99,4.89,4.188799999999983,22000.0,39819.99999999962
350,812,1.81,1.81,5.39,5.49,4.429999999999987,15000.0,24299.99999999981
351,813,1.3868999999999998,1.3868999999999998,5.74,5.75,5.116899999999963,20000.0,54599.99999999926
352,814,1.38,1.38,5.23,4.99,3.509999999999997,19538.0,22077.939999999944
353,818,1.1100000000000003,1.1100000000000003,4.89,3.99,3.3399999999999954,18660.0,22951.79999999991
354,819,1.1,1.1,6.19,4.19,4.189999999999976,31250.0,65312.49999999926
355,821,1.1,1.1,5.79,4.29,4.079999999999979,17999.99,35639.98019999961
356,826,1.8369,1.8369,6.24,6.25,5.206899999999971,34538.0,81855.059999999
357,828,1.3200000000000003,1.3200000000000003,4.85,4.49,3.5099999999999962,18465.0,21973.349999999926
358,829,1.1105999999999998,1.1105999999999998,4.49,3.99,4.190599999999977,32000.0,66559.99999999926
359,831,1.2999999999999998,1.2999999999999998,4.29,3.99,4.079999999999983,17700.0,31505.99999999971
360,834,2.05,2.05,6.79,5.09,6.059999999999957,20000.0,60199.99999999914
361,836,1.3037999999999998,1.3037999999999998,4.85,4.49,4.193799999999981,22500.0,42524.99999999957
362,843,1.3319,1.3319,5.44,5.39,5.061899999999963,35526.0,96985.9799999987
363,844,1.3600000000000003,1.3600000000000003,4.85,4.89,4.189999999999983,38658.0,70744.13999999932
364,849,1.3600000000000003,1.3600000000000003,4.85,4.39,4.059999999999985,15385.0,26154.499999999767
365,851,1.3375,1.3375,4.34,4.49,3.5074999999999963,24000.0,28079.999999999913
366,856,1.4175,1.4175,4.99,4.89,4.187499999999984,25000.0,44249.99999999961
367,860,1.12,1.12,5.79,4.49,4.429999999999972,42780.0,98821.7999999988
368,863,2.0869999999999997,2.0869999999999997,6.39,4.39,5.206999999999976,21999.99,46639.97879999947
369,864,1.3375,1.3375,4.55,4.49,4.2674999999999805,22000.0,42459.99999999957
370,866,1.8388,1.8388,5.79,5.65,4.418799999999988,16000.0,25279.999999999804
371,869,1.8399999999999999,1.8399999999999999,5.39,5.49,4.189999999999992,17500.0,23624.99999999987
372,870,1.12,1.12,5.19,5.19,4.189999999999977,46900.0,97082.99999999892
373,872,1.1688,1.1688,5.99,5.19,4.188799999999978,35000.0,70699.99999999924
374,878,1.3250000000000002,1.3250000000000002,4.34,3.99,3.5849999999999946,24000.0,30239.99999999987
375,879,1.1,1.1,4.29,3.99,3.4899999999999918,37596.0,52258.43999999968
376,882,1.79,1.79,5.25,4.99,4.429999999999986,26398.0,43292.71999999964
377,885,1.7400000000000002,1.7400000000000002,6.14,5.75,5.119999999999971,41000.0,97579.9999999988
378,886,1.12,1.12,4.89,3.99,4.189999999999977,24392.0,50491.43999999945
379,890,1.5738000000000003,1.5738000000000003,6.39,4.59,4.193799999999987,32000.0,51839.99999999958
380,892,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,25500.0,53039.99999999942
381,893,1.7800000000000002,1.7800000000000002,4.89,5.49,4.1899999999999915,27000.0,38069.99999999977
382,897,1.3813,1.3813,4.69,4.99,4.261299999999981,24800.0,46623.99999999952
383,900,1.3200000000000003,1.3200000000000003,4.49,3.99,3.4899999999999967,48480.0,56721.59999999983
384,902,1.4500000000000002,1.4500000000000002,6.29,4.49,4.429999999999979,19000.0,37619.9999999996
385,904,1.7999999999999998,1.7999999999999998,4.89,5.49,4.429999999999986,27630.0,45036.89999999963
386,906,1.0899999999999999,1.0899999999999999,5.79,3.85,3.4899999999999913,48500.0,67899.99999999959
387,909,1.4175,1.4175,5.44,5.65,4.187499999999984,42000.0,74339.99999999933
388,910,1.1100000000000003,1.1100000000000003,4.89,3.99,3.509999999999992,20000.0,27999.999999999833
389,911,1.7800000000000002,1.7800000000000002,4.89,5.49,4.1899999999999915,33000.0,46529.99999999971
390,912,1.0899999999999999,1.0899999999999999,5.79,3.85,3.4899999999999913,38000.0,53199.99999999968
391,914,1.3375,1.3375,4.34,3.99,4.187499999999982,28129.0,52038.6499999995
392,915,1.12,1.12,4.89,4.25,4.189999999999977,27000.0,55889.99999999939
393,916,1.12,1.12,4.64,3.49,4.189999999999977,30000.0,62099.999999999316
394,917,1.1,1.1,4.89,4.75,4.429999999999971,21996.0,51250.67999999937
395,918,1.8200000000000003,1.8200000000000003,5.39,5.49,4.269999999999991,22000.0,31899.99999999979
396,920,1.3388,1.3388,5.44,5.39,4.4387999999999765,32000.0,67199.99999999924
397,921,1.1100000000000003,1.1100000000000003,4.89,4.49,3.489999999999992,30000.0,41399.99999999975
398,925,1.12,1.12,4.89,4.49,4.189999999999977,35000.0,72449.9999999992
399,929,2.127,2.127,6.39,4.45,5.206999999999977,24999.99,51999.97919999942
400,930,1.31,1.31,4.49,3.99,3.509999999999996,22000.0,26399.999999999905
401,937,1.75,1.75,6.39,4.49,4.189999999999991,23814.0,34292.15999999978
402,938,1.4225000000000003,1.4225000000000003,4.99,4.99,4.192499999999984,40000.0,70799.99999999935
403,939,1.12,1.12,5.79,4.49,4.589999999999969,17114.0,42271.57999999946
404,942,1.5137999999999998,1.5137999999999998,6.29,4.59,4.193799999999985,45000.0,75599.99999999935
405,944,1.1,1.1,6.19,4.19,3.5899999999999896,19999.0,29798.50999999979
406,945,1.3200000000000003,1.3200000000000003,4.35,3.99,3.5099999999999962,20215.0,24055.84999999992
407,946,1.12,1.12,5.19,4.99,4.429999999999972,39000.0,90089.99999999891
408,948,1.12,1.12,5.19,5.19,4.189999999999977,26000.0,53819.9999999994
409,952,1.54,1.54,6.39,4.59,4.189999999999986,33000.0,54449.99999999955
410,953,1.81,1.81,5.39,5.49,4.429999999999987,21000.0,34019.99999999973
411,960,1.1100000000000003,1.1100000000000003,5.19,5.19,5.059999999999959,38805.0,114474.7499999984
412,962,1.3487999999999998,1.3487999999999998,4.34,4.89,4.188799999999982,40000.0,73599.99999999929
413,963,1.3200000000000003,1.3200000000000003,4.85,3.99,3.5099999999999962,20000.0,23799.99999999992
414,965,1.27,1.27,4.85,4.49,4.429999999999975,22320.0,48211.199999999444
415,966,1.42,1.42,6.29,4.49,3.4899999999999984,38500.0,41194.99999999994
416,969,1.8138,1.8138,5.44,6.0,5.063799999999974,40000.0,89999.99999999895
417,970,1.8200000000000003,1.8200000000000003,6.49,5.75,5.119999999999973,39273.0,90327.89999999892
418,971,1.8200000000000003,1.8200000000000003,4.89,4.75,4.189999999999992,25000.0,34249.9999999998
419,972,1.8200000000000003,1.8200000000000003,6.24,6.25,5.119999999999973,27000.0,62099.99999999926
420,976,1.375,1.375,5.44,5.65,5.114999999999963,15000.0,41099.99999999945
421,977,1.3813,1.3813,4.89,4.5,3.511299999999997,23000.0,25989.999999999935
422,978,1.2800000000000002,1.2800000000000002,7.59,5.29,4.409999999999976,24000.0,51119.99999999942
423,981,1.7975000000000003,1.7975000000000003,4.89,4.75,4.187499999999992,20000.0,27799.999999999833
424,982,1.7999999999999998,1.7999999999999998,4.89,5.24,4.429999999999986,25503.0,41569.889999999665
425,984,1.42,1.42,7.09,3.85,3.509999999999998,19999.99,21799.989099999966
426,986,1.7999999999999998,1.7999999999999998,4.69,5.24,4.1899999999999915,30000.0,41699.99999999975
427,989,1.1,1.1,5.69,3.85,3.4899999999999918,45000.0,62549.99999999962
428,991,1.8388,1.8388,5.79,5.49,4.1887999999999925,26975.0,36416.249999999796
429,992,1.1399999999999997,1.1399999999999997,4.29,4.09,4.189999999999977,28000.0,57399.999999999374
430,993,1.1075,1.1075,4.35,3.79,3.5074999999999914,21955.0,30736.99999999981
431,995,1.1,1.1,5.79,4.19,4.189999999999976,27800.0,58101.999999999345
432,996,1.12,1.12,4.89,4.09,4.189999999999977,27000.0,55889.99999999939
433,998,1.12,1.12,5.19,4.99,4.189999999999977,22000.0,45539.999999999505
434,1000,1.1,1.1,5.79,4.29,4.189999999999976,41000.0,85689.99999999903
435,1001,1.42,1.42,4.79,4.99,3.509999999999998,21000.0,22889.999999999956
436,1002,1.8200000000000003,1.8200000000000003,4.89,5.49,4.519999999999985,20176.0,34299.1999999997
437,1003,1.8200000000000003,1.8200000000000003,4.89,5.24,4.269999999999991,20000.0,28999.99999999981
438,1004,1.8399999999999999,1.8399999999999999,5.39,5.49,4.269999999999991,19000.0,27169.999999999825
439,1005,1.3200000000000003,1.3200000000000003,4.35,4.29,4.189999999999982,27800.0,51985.99999999949
440,1006,1.8125,1.8125,4.89,5.49,4.432499999999987,21017.0,34047.539999999724
441,1010,1.5738000000000003,1.5738000000000003,6.79,5.39,5.1137999999999675,30450.0,77342.999999999
442,1012,1.3399999999999999,1.3399999999999999,5.29,5.65,5.119999999999962,23000.0,63939.99999999913
443,1015,1.38,1.38,4.95,4.4,4.079999999999985,20000.0,33999.9999999997
444,1020,1.15,1.15,5.79,4.49,3.5099999999999922,18500.0,25159.999999999854
445,1023,1.2999999999999998,1.2999999999999998,5.44,5.39,4.189999999999981,30000.0,56699.99999999943
446,1024,1.0899999999999999,1.0899999999999999,5.79,3.85,3.589999999999989,40000.0,59999.99999999958
447,1025,1.1100000000000003,1.1100000000000003,5.19,5.19,5.109999999999958,28800.0,86399.99999999878
448,1027,1.1,1.1,5.99,4.99,5.059999999999958,29608.0,87639.67999999876
449,1029,1.3399999999999999,1.3399999999999999,5.44,5.65,5.109999999999962,33000.0,91409.99999999875
450,1030,1.38,1.38,7.59,5.29,5.059999999999964,23999.99,64319.973199999135
451,1032,1.3487999999999998,1.3487999999999998,4.85,4.89,4.188799999999982,34400.0,63295.99999999939
452,1033,2.0389999999999997,2.0389999999999997,6.79,5.09,4.1889999999999965,38999.99,44849.98849999987
453,1036,1.38,1.38,4.99,4.4,4.189999999999983,13348.0,24159.879999999772
454,1037,1.31,1.31,4.85,4.39,3.589999999999994,24091.0,30836.479999999858
455,1038,1.4213,1.4213,6.49,5.75,5.111299999999964,45000.0,121049.9999999984
456,1041,1.81,1.81,5.95,6.25,5.119999999999973,52000.0,120119.99999999857
457,1045,2.016,2.016,6.34,3.65,6.1059999999999555,21999.0,67976.90999999901
458,1046,1.38,1.38,5.25,5.65,5.109999999999963,30000.0,81899.9999999989
459,1048,1.0350000000000001,1.0350000000000001,4.89,4.75,4.884999999999961,33013.0,94087.0499999987
460,1051,1.12,1.12,5.09,4.25,4.189999999999977,25000.0,51749.99999999943
461,1053,1.1006,1.1006,4.35,3.99,3.58059999999999,22000.0,32559.999999999774
462,1054,1.5738000000000003,1.5738000000000003,6.39,4.59,4.193799999999987,40000.0,64799.999999999476
463,1055,1.0937999999999999,1.0937999999999999,5.99,4.79,4.433799999999971,33000.0,77219.99999999905
464,1056,1.12,1.12,5.19,4.99,4.429999999999972,31000.0,71609.99999999914
465,1058,1.3181000000000003,1.3181000000000003,4.89,4.99,4.438099999999976,23000.0,48759.99999999945
466,1059,1.31,1.31,4.85,4.39,3.509999999999996,18000.0,21599.99999999992
467,1061,1.1100000000000003,1.1100000000000003,4.49,4.49,4.189999999999977,27000.0,56159.999999999374
468,1064,1.3200000000000003,1.3200000000000003,4.49,4.39,4.189999999999982,22000.0,41139.99999999959
469,1067,1.3200000000000003,1.3200000000000003,4.49,4.39,4.189999999999982,60000.0,112199.9999999989
470,1070,1.7800000000000002,1.7800000000000002,4.89,4.75,4.1899999999999915,35000.0,49349.999999999694
471,1073,1.12,1.12,4.89,3.49,4.07999999999998,11012.0,21583.519999999775
472,1077,1.3399999999999999,1.3399999999999999,5.44,5.65,5.109999999999962,34000.0,94179.99999999872
473,1080,1.12,1.12,5.19,4.99,4.429999999999972,20000.0,46199.99999999945
474,1086,1.38,1.38,6.19,5.75,5.119999999999963,38409.0,105240.65999999858
475,1091,1.12,1.12,4.89,4.19,3.509999999999992,20000.0,27799.999999999833
476,1092,1.42,1.42,4.99,4.99,3.509999999999998,19000.0,20709.999999999964
477,1097,1.12,1.12,5.09,4.25,3.489999999999992,47000.0,64389.999999999636
478,1098,1.12,1.12,4.89,4.49,4.189999999999977,29000.0,60029.999999999345
479,1100,1.12,1.12,4.89,3.49,4.189999999999977,30000.0,62099.999999999316
480,1104,1.0925000000000002,1.0925000000000002,4.35,4.09,4.192499999999977,21800.0,45779.99999999949
481,1105,1.3688000000000002,1.3688000000000002,7.59,5.29,4.188799999999983,30000.0,54599.999999999476
482,1106,1.81,1.81,4.89,4.75,4.189999999999992,55000.0,75899.99999999958
483,1107,1.6100000000000003,1.6100000000000003,5.39,5.39,4.429999999999983,29160.0,53071.19999999949
484,1112,1.1100000000000003,1.1100000000000003,5.79,4.29,4.189999999999977,40000.0,83199.99999999908
485,1113,1.7975000000000003,1.7975000000000003,5.44,6.25,5.437499999999965,52000.0,137279.9999999982
486,1114,1.2999999999999998,1.2999999999999998,5.44,5.39,4.429999999999976,42000.0,89459.99999999898
487,1117,2.0700000000000003,2.0700000000000003,6.39,4.39,5.209999999999976,32500.0,69549.99999999921
488,1118,1.12,1.12,4.89,3.49,3.58999999999999,20000.0,29399.999999999796
489,1122,1.3200000000000003,1.3200000000000003,4.85,4.39,4.189999999999982,55000.0,102849.99999999898
490,1123,1.8375,1.8375,5.39,5.49,4.077499999999995,17127.0,21237.479999999923
491,1125,1.12,1.12,5.19,5.19,4.189999999999977,40000.0,82799.99999999908
492,1126,1.3181000000000003,1.3181000000000003,4.49,4.39,4.188099999999982,40000.0,74799.99999999926
493,1130,1.7800000000000002,1.7800000000000002,5.95,6.25,5.119999999999972,30000.0,70199.99999999914
494,1137,1.38,1.38,7.19,4.49,4.189999999999983,27500.0,49774.99999999952
495,1139,1.38,1.38,4.95,4.4,4.189999999999983,20034.0,36261.53999999965
496,1142,1.17,1.17,5.09,4.25,3.589999999999991,19999.99,28399.985799999824
497,1150,1.12,1.12,4.89,4.49,4.189999999999977,26000.0,53819.9999999994
498,1151,1.7999999999999998,1.7999999999999998,4.89,5.49,4.1899999999999915,29202.0,40590.77999999975
499,1157,1.1100000000000003,1.1100000000000003,4.89,4.49,4.189999999999977,40000.0,83199.99999999908
500,1159,1.31,1.31,4.85,4.39,4.189999999999982,25030.0,47056.39999999954
501,1162,1.1399999999999997,1.1399999999999997,5.79,4.49,4.189999999999977,28000.0,57399.999999999374
502,1163,2.05,2.05,6.39,4.39,5.759999999999963,20000.0,54199.99999999927
503,1169,1.3375,1.3375,4.64,3.99,3.5074999999999963,22000.0,25739.99999999992
504,1171,1.31,1.31,4.64,4.39,4.189999999999982,24000.0,45119.99999999956
505,1173,1.3200000000000003,1.3200000000000003,5.44,5.39,5.059999999999963,29748.0,81509.5199999989
506,1183,1.44,1.44,4.99,4.99,4.1899999999999835,45000.0,78749.99999999926
507,1184,1.8049999999999997,1.8049999999999997,4.64,4.5,4.184999999999992,25000.0,34499.999999999796
508,1191,1.7999999999999998,1.7999999999999998,4.69,5.24,4.429999999999986,21000.0,34229.999999999716
509,1192,1.12,1.12,4.89,4.49,4.189999999999977,20000.0,41399.99999999954
510,1193,1.8025000000000002,1.8025000000000002,4.89,4.99,4.192499999999992,36500.0,50734.999999999694
511,1194,1.525,1.525,6.79,5.39,6.434999999999938,28082.0,109800.61999999825
512,1197,1.12,1.12,4.89,4.25,3.509999999999992,21000.0,29189.999999999825
513,1199,1.2388,1.2388,7.14,4.49,4.188799999999979,38000.0,74099.99999999921
514,1200,1.42,1.42,5.44,5.65,5.119999999999964,15000.0,40499.999999999454
515,1202,1.12,1.12,4.89,4.49,4.429999999999972,17000.0,39269.99999999953
516,1204,1.863,1.863,6.79,5.09,5.202999999999971,29349.99,68678.97659999915
517,1205,1.1338,1.1338,5.69,3.99,3.513799999999992,20000.0,27599.99999999984
518,1209,1.1013000000000002,1.1013000000000002,4.29,3.99,4.191299999999977,19100.0,39918.999999999556
519,1210,1.3075,1.3075,4.49,3.99,4.187499999999981,30000.0,56399.99999999943
520,1211,1.7999999999999998,1.7999999999999998,5.79,6.0,5.119999999999972,35000.0,81199.99999999901
521,1215,1.2462999999999997,1.2462999999999997,4.29,4.09,4.18629999999998,40000.0,77599.9999999992
522,1216,1.12,1.12,5.19,5.19,4.429999999999972,39000.0,90089.99999999891
523,1217,1.1100000000000003,1.1100000000000003,5.19,5.19,5.059999999999959,33500.0,98824.9999999986
524,1219,1.1,1.1,7.34,5.19,4.429999999999971,37000.0,86209.99999999894
525,1221,1.8388,1.8388,5.79,5.65,4.1887999999999925,26000.0,35099.9999999998
526,1222,1.1100000000000003,1.1100000000000003,4.69,4.49,4.05999999999998,24000.0,46799.99999999952
527,1224,1.3899999999999997,1.3899999999999997,4.89,4.99,4.189999999999983,42500.0,76499.99999999927
528,1227,1.3399999999999999,1.3399999999999999,4.85,4.89,3.5899999999999945,22000.0,27499.999999999884
529,1228,1.81,1.81,6.24,6.25,5.119999999999973,24999.0,57747.68999999932
530,1230,1.0899999999999999,1.0899999999999999,5.79,3.99,3.4899999999999913,35000.0,48999.999999999694
