,Number,Cost of Funds,Lower Limit,E-car Rate,Competition Rate,Recommended Rate,Loan Amount,Profit
1192,3180,1.17,1.17,6.29,4.99,4.8799999999999635,32500.0,88074.99999999882
1193,3181,1.02,1.02,5.99,4.75,5.9799999999999365,60000.0,237599.99999999622
1194,3186,1.3178,1.3178,4.99,4.39,4.017799999999985,27000.0,45899.99999999959
1195,3189,1.1,1.1,6.29,4.65,4.879999999999962,39384.0,109487.51999999848
1196,3190,1.12,1.12,6.29,4.99,4.0399999999999805,20000.0,38399.99999999961
1197,3191,1.2637999999999998,1.2637999999999998,8.45,5.29,5.093799999999961,17000.0,48109.99999999934
1198,3195,1.1,1.1,6.09,3.85,3.56999999999999,20499.0,30133.529999999795
1199,3198,1.0987999999999998,1.0987999999999998,6.29,4.99,4.878799999999962,43280.0,120318.39999999836
1200,3200,1.5738000000000003,1.5738000000000003,8.55,4.59,4.083799999999989,19500.0,29444.99999999979
1201,3205,1.3399999999999999,1.3399999999999999,5.99,5.39,4.879999999999967,45000.0,114299.99999999852
1202,3206,1.1399999999999997,1.1399999999999997,6.09,4.49,4.419999999999972,16999.0,38757.719999999536
1203,3208,1.0575,1.0575,5.15,4.09,4.01749999999998,32000.0,62719.999999999345
1204,3209,1.1,1.1,5.99,4.75,5.269999999999953,35190.0,111552.29999999836
1205,3212,1.8369,1.8369,6.64,6.25,6.63689999999994,23776.41,90350.35799999858
1206,3215,1.7999999999999998,1.7999999999999998,6.14,5.49,4.879999999999977,31300.0,65103.99999999927
1207,3217,1.1100000000000003,1.1100000000000003,5.99,4.99,4.879999999999963,29000.0,80329.99999999891
1208,3225,1.2625000000000002,1.2625000000000002,5.99,4.89,4.012499999999984,36000.0,62999.99999999942
1209,3227,1.12,1.12,5.49,3.99,4.019999999999981,15000.0,28499.99999999971
1210,3228,1.1,1.1,6.29,4.99,4.879999999999962,12999.99,36139.9721999995
1211,3230,1.3175,1.3175,5.99,4.99,4.877499999999967,50000.0,127999.99999999834
1212,3232,1.1193999999999997,1.1193999999999997,5.99,5.19,4.879399999999962,18829.0,51968.039999999295
1213,3237,1.7975000000000003,1.7975000000000003,6.14,5.49,4.877499999999977,25591.0,53229.27999999942
1214,3238,1.1,1.1,5.99,4.75,4.879999999999962,30670.0,85262.59999999883
1215,3239,1.3200000000000003,1.3200000000000003,8.45,5.29,7.359999999999914,33700.0,169847.9999999971
1216,3240,1.3662999999999998,1.3662999999999998,5.99,5.65,4.876299999999968,31000.0,77809.999999999
1217,3243,1.12,1.12,5.49,3.49,4.019999999999981,16000.0,30399.999999999694
1218,3251,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,24245.0,42186.299999999625
1219,3252,1.0937999999999999,1.0937999999999999,6.29,4.79,4.883799999999962,24999.0,69747.20999999905
1220,3254,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,27873.0,57418.379999999364
1221,3261,1.12,1.12,5.49,3.99,4.07999999999998,19028.0,37294.87999999961
1222,3262,1.38,1.38,6.79,5.75,4.969999999999966,9000.0,23309.999999999694
1223,3265,1.12,1.12,4.65,3.99,4.07999999999998,22000.0,43119.99999999955
1224,3271,1.3631000000000002,1.3631000000000002,8.45,5.29,4.883099999999968,38999.99,98279.97479999874
1225,3283,1.37,1.37,5.29,4.89,4.439999999999977,17500.0,36224.9999999996
1226,3284,1.0937999999999999,1.0937999999999999,6.09,3.99,4.083799999999979,40965.0,81520.34999999913
1227,3286,1.1,1.1,6.79,4.79,4.879999999999962,23000.0,63939.99999999911
1228,3288,1.3181000000000003,1.3181000000000003,5.99,4.99,4.878099999999967,38000.0,97279.99999999875
1229,3289,1.12,1.12,5.49,3.99,4.07999999999998,15250.0,29889.999999999687
1230,3291,1.12,1.12,5.99,4.99,4.0399999999999805,38000.0,72959.99999999926
1231,3292,1.79,1.79,6.64,6.25,5.239999999999969,40000.0,97999.99999999878
1232,3295,1.29,1.29,5.15,4.29,4.0199999999999845,20000.0,34599.99999999969
1233,3298,1.12,1.12,5.49,4.49,4.019999999999981,16000.0,30399.999999999694
1234,3303,1.3600000000000003,1.3600000000000003,8.25,4.49,4.079999999999985,19000.0,32679.99999999971
1235,3306,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,25508.0,44383.91999999959
1236,3309,1.3068999999999997,1.3068999999999997,5.99,5.39,4.876899999999966,29000.0,74529.99999999903
1237,3310,1.8200000000000003,1.8200000000000003,6.14,5.49,5.089999999999973,18618.0,42262.8599999995
1238,3312,1.3613,1.3613,5.99,5.65,5.23129999999996,26858.0,77082.45999999893
1239,3320,1.81,1.81,6.29,5.49,4.879999999999978,30000.0,62099.99999999933
1240,3321,1.8200000000000003,1.8200000000000003,6.29,5.49,4.079999999999995,22000.0,27719.999999999876
1241,3323,1.3375,1.3375,5.99,5.39,4.8774999999999675,37437.0,95089.97999999879
1242,3324,1.0438,1.0438,5.99,4.75,4.883799999999961,35000.0,99399.99999999863
1243,3327,1.7975000000000003,1.7975000000000003,6.64,6.25,4.877499999999977,40000.0,83199.99999999908
1244,3328,1.315,1.315,5.15,4.39,4.874999999999966,25700.0,65791.99999999913
1245,3333,1.1,1.1,5.99,4.99,4.03999999999998,28562.0,55410.27999999942
1246,3336,1.42,1.42,6.29,5.75,5.089999999999964,30000.0,80099.99999999894
1247,3338,1.12,1.12,5.49,4.49,4.879999999999963,21500.0,59339.9999999992
1248,3339,1.1075,1.1075,5.15,4.09,4.03749999999998,22000.0,42459.99999999956
1249,3341,1.7999999999999998,1.7999999999999998,6.64,6.0,5.239999999999969,35000.0,85399.99999999892
1250,3349,1.8200000000000003,1.8200000000000003,6.14,5.49,4.019999999999996,17500.0,20999.999999999927
1251,3351,1.42,1.42,8.25,4.49,4.019999999999987,25000.0,39999.99999999968
1252,3353,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,45000.0,125549.99999999828
1253,3355,1.0899999999999999,1.0899999999999999,5.99,4.79,4.079999999999979,23802.0,47365.9799999995
1254,3356,1.3200000000000003,1.3200000000000003,5.99,5.39,5.0899999999999626,31000.0,85869.99999999884
1255,3360,1.1100000000000003,1.1100000000000003,5.15,3.99,4.879999999999963,24287.0,67274.98999999909
1256,3361,1.12,1.12,5.79,4.09,4.019999999999981,15000.0,28499.99999999971
1257,3362,1.3399999999999999,1.3399999999999999,5.15,4.49,4.079999999999984,18000.0,31319.999999999716
1258,3363,1.1,1.1,7.14,4.99,5.269999999999953,13499.0,42791.829999999376
1259,3366,1.8200000000000003,1.8200000000000003,6.64,6.25,4.879999999999978,38000.0,78279.99999999914
1260,3367,1.4388,1.4388,6.69,5.75,5.468799999999957,28500.0,86354.99999999876
1261,3368,1.3899999999999997,1.3899999999999997,7.29,5.75,5.309999999999959,35000.0,102199.99999999857
1262,3369,1.81,1.81,6.79,6.25,4.879999999999978,44000.0,91079.99999999901
1263,3370,2.061,2.061,8.55,4.39,5.47099999999997,34950.0,84229.49999999895
1264,3372,1.3688000000000002,1.3688000000000002,5.99,5.65,4.878799999999968,32000.0,80319.99999999897
1265,3378,1.0899999999999999,1.0899999999999999,6.29,4.65,4.079999999999979,35000.0,69649.99999999926
1266,3380,1.3013,1.3013,5.15,3.99,3.5612999999999944,21678.0,27314.279999999882
1267,3381,1.0899999999999999,1.0899999999999999,6.29,4.79,4.079999999999979,25000.0,49749.999999999476
1268,3384,1.7999999999999998,1.7999999999999998,5.59,5.24,4.079999999999994,20000.0,25599.999999999884
1269,3389,1.38,1.38,6.14,4.99,4.439999999999977,27326.0,56291.55999999939
1270,3390,1.8388,1.8388,6.99,5.49,4.878799999999978,25137.0,51279.47999999944
1271,3393,1.6,1.6,8.55,4.59,4.019999999999991,15000.0,21299.99999999986
1272,3397,1.8200000000000003,1.8200000000000003,6.64,6.25,5.089999999999973,33222.0,75413.9399999991
1273,3398,1.1,1.1,5.99,4.75,4.879999999999962,23500.0,65329.9999999991
1274,3399,1.1313,1.1313,8.34,5.19,4.081299999999979,20000.0,38999.999999999585
1275,3402,1.3813,1.3813,6.99,5.75,5.461299999999955,24000.0,73919.99999999894
1276,3405,1.1,1.1,6.09,3.85,3.56999999999999,23300.0,34250.99999999977
1277,3408,1.0899999999999999,1.0899999999999999,6.09,3.85,4.079999999999979,35500.0,70644.99999999926
1278,3410,1.3013,1.3013,5.99,5.39,4.881299999999966,40000.0,103199.99999999863
1279,3411,1.3399999999999999,1.3399999999999999,5.5,5.65,4.879999999999967,43000.0,109219.99999999857
1280,3412,1.2850000000000001,1.2850000000000001,8.45,5.29,4.874999999999966,32999.99,85469.97409999889
1281,3413,1.02,1.02,5.99,4.75,5.9799999999999365,31507.0,124767.71999999802
1282,3422,1.3388,1.3388,5.15,3.99,3.568799999999995,23303.0,28662.689999999886
1283,3424,1.81,1.81,6.79,6.25,4.879999999999978,29000.0,60029.999999999345
1284,3429,1.12,1.12,5.15,5.19,4.879999999999963,39300.0,108467.99999999852
1285,3430,1.8113000000000001,1.8113000000000001,6.14,5.49,4.881299999999977,27501.0,56927.06999999937
1286,3433,1.2199999999999998,1.2199999999999998,5.99,4.75,5.269999999999956,38628.0,117815.3999999983
1287,3434,1.3178,1.3178,4.65,4.39,4.087799999999984,19000.0,33629.99999999969
1288,3435,1.4500000000000002,1.4500000000000002,8.65,5.29,7.359999999999917,18340.0,90049.39999999847
1289,3437,1.1,1.1,6.29,4.99,6.259999999999932,80000.0,332799.9999999946
1290,3439,1.8113000000000001,1.8113000000000001,6.14,5.49,4.881299999999977,42605.0,88192.34999999903
1291,3447,1.7999999999999998,1.7999999999999998,6.14,5.24,4.879999999999977,25000.0,51999.99999999942
1292,3448,1.7880000000000003,1.7880000000000003,8.75,5.19,7.357999999999924,67514.0,308538.97999999486
1293,3450,1.3600000000000003,1.3600000000000003,5.15,4.89,4.879999999999968,20063.0,50558.759999999354
1294,3451,1.37,1.37,5.09,4.89,4.019999999999986,40000.0,65999.99999999945
1295,3453,1.81,1.81,6.14,5.24,4.879999999999978,19000.0,39329.99999999958
1296,3457,1.1100000000000003,1.1100000000000003,5.49,4.49,4.07999999999998,26213.0,51639.60999999946
1297,3458,1.12,1.12,5.99,4.75,4.879999999999963,24864.0,68624.63999999907
1298,3459,1.31,1.31,5.99,4.99,4.879999999999967,37000.0,95089.99999999878
1299,3460,1.8399999999999999,1.8399999999999999,6.99,5.49,4.879999999999978,35000.0,71399.99999999923
1300,3468,1.4313000000000002,1.4313000000000002,5.15,4.99,4.881299999999969,15000.0,36749.999999999534
1301,3470,1.12,1.12,5.49,4.19,4.07999999999998,23000.0,45079.999999999534
1302,3472,1.3388,1.3388,5.99,5.39,5.2387999999999595,41900.0,121509.99999999831
1303,3473,1.3725,1.3725,6.29,4.89,4.882499999999968,27900.0,70028.99999999911
1304,3474,1.0899999999999999,1.0899999999999999,6.09,3.85,4.01999999999998,35000.0,67549.9999999993
1305,3475,1.1100000000000003,1.1100000000000003,5.49,4.49,4.07999999999998,27000.0,53189.99999999945
1306,3479,1.315,1.315,5.99,4.99,4.874999999999966,65000.0,166399.99999999782
1307,3485,1.1,1.1,8.09,5.19,4.079999999999979,33500.0,66329.99999999929
1308,3491,1.3075,1.3075,5.15,4.49,4.0874999999999835,22500.0,40049.99999999963
1309,3492,1.3144,1.3144,5.15,4.39,5.094399999999962,15977.0,44416.059999999394
1310,3503,1.1,1.1,5.15,3.99,4.879999999999962,34105.0,94811.89999999868
1311,3504,1.1100000000000003,1.1100000000000003,5.35,4.25,4.879999999999963,16000.0,44319.999999999396
1312,3505,1.81,1.81,6.64,6.25,4.879999999999978,40000.0,82799.99999999911
1313,3510,1.3181000000000003,1.3181000000000003,4.89,4.39,4.018099999999985,20000.0,33999.9999999997
1314,3512,1.2999999999999998,1.2999999999999998,5.99,5.39,4.879999999999966,22000.0,56759.99999999926
1315,3514,1.3049999999999997,1.3049999999999997,5.99,5.39,4.874999999999966,32000.0,82239.99999999892
1316,3515,1.8200000000000003,1.8200000000000003,6.64,6.25,5.089999999999973,46000.0,104419.99999999875
1317,3516,1.8175,1.8175,6.79,6.25,5.087499999999973,25733.0,58413.909999999305
1318,3517,1.12,1.12,5.99,4.99,4.769999999999965,40000.0,105999.9999999986
1319,3518,1.5137999999999998,1.5137999999999998,8.65,5.39,5.083799999999966,33000.0,84809.9999999989
1320,3519,1.12,1.12,5.49,3.99,4.07999999999998,18000.0,35279.99999999963
1321,3521,1.8288000000000002,1.8288000000000002,6.99,5.75,5.088799999999973,27000.0,61019.99999999927
1322,3523,1.3200000000000003,1.3200000000000003,5.99,5.39,4.879999999999967,32977.0,84421.1199999989
1323,3525,1.7975000000000003,1.7975000000000003,6.14,5.49,4.877499999999977,22036.0,45834.879999999495
1324,3526,1.8200000000000003,1.8200000000000003,6.64,6.25,4.76999999999998,40000.0,77999.99999999919
1325,3528,1.65,1.65,8.75,5.39,7.359999999999921,52186.0,245796.05999999586
1326,3536,1.8399999999999999,1.8399999999999999,6.99,5.49,4.879999999999978,38000.0,77519.99999999916
1327,3537,1.8274999999999997,1.8274999999999997,5.69,4.99,4.087499999999994,24000.0,30239.99999999987
1328,3538,1.8200000000000003,1.8200000000000003,6.29,5.49,4.079999999999995,27000.0,34019.99999999985
1329,3539,1.1,1.1,6.29,4.99,4.079999999999979,20000.0,39599.99999999957
1330,3541,1.02,1.02,5.15,4.09,4.41999999999997,20068.0,48163.199999999386
1331,3549,1.12,1.12,6.29,4.99,4.769999999999965,40000.0,105999.9999999986
1332,3551,1.31,1.31,5.15,4.49,4.879999999999967,28525.0,73309.24999999905
1333,3552,1.12,1.12,5.49,3.99,3.5699999999999905,27000.0,39149.99999999974
1334,3557,1.3081,1.3081,5.99,5.39,5.268099999999958,26642.75,78862.53999999887
1335,3560,1.3399999999999999,1.3399999999999999,5.99,5.65,4.879999999999967,30000.0,76199.99999999901
1336,3562,1.12,1.12,5.99,4.99,4.769999999999965,40000.0,105999.9999999986
1337,3563,1.1100000000000003,1.1100000000000003,5.15,3.75,3.5699999999999905,21000.0,30659.999999999796
1338,3564,1.81,1.81,6.14,5.49,4.879999999999978,35000.0,72449.99999999921
1339,3565,1.3662999999999998,1.3662999999999998,5.99,5.65,4.876299999999968,33000.0,82829.99999999894
1340,3566,1.12,1.12,6.29,4.99,4.07999999999998,20000.0,39199.99999999959
1341,3568,1.3200000000000003,1.3200000000000003,4.89,4.49,4.079999999999984,10000.0,17599.999999999836
1342,3570,1.1,1.1,5.99,4.75,5.269999999999953,19733.0,62553.609999999084
1343,3573,1.8113000000000001,1.8113000000000001,5.98,5.24,4.961299999999976,40586.0,87259.899999999
1344,3577,1.31,1.31,5.15,4.39,4.879999999999967,25695.0,66036.14999999915
1345,3582,1.3399999999999999,1.3399999999999999,5.15,4.89,4.879999999999967,19819.0,50340.259999999354
1346,3583,1.8399999999999999,1.8399999999999999,6.79,6.25,4.879999999999978,32000.0,65279.99999999929
1347,3584,1.0913,1.0913,6.29,4.79,6.281299999999932,21138.0,88568.21999999856
1348,3585,1.375,1.375,6.29,5.65,4.874999999999968,46000.0,114999.99999999852
1349,3586,1.12,1.12,5.99,4.99,4.07999999999998,40000.0,78399.99999999919
1350,3589,1.3388,1.3388,5.99,5.39,5.088799999999963,30000.0,82499.99999999888
1351,3590,1.1124999999999998,1.1124999999999998,5.15,3.49,4.082499999999979,13223.0,26049.30999999973
1352,3591,1.12,1.12,5.49,4.09,4.07999999999998,26646.0,52226.15999999945
1353,3593,1.3487999999999998,1.3487999999999998,5.15,4.89,4.088799999999984,24000.0,41759.99999999962
1354,3594,1.9100000000000001,1.9100000000000001,8.75,5.09,4.039999999999997,24999.99,28249.988699999933
1355,3595,1.2999999999999998,1.2999999999999998,5.99,5.39,4.969999999999964,22000.0,58739.999999999214
1356,3597,1.2637999999999998,1.2637999999999998,8.45,5.29,4.883799999999965,35000.0,91699.99999999879
1357,3598,1.3178,1.3178,5.99,4.99,4.877799999999967,41000.0,104959.99999999863
1358,3599,1.8399999999999999,1.8399999999999999,8.55,4.39,4.079999999999995,19999.99,24799.987599999902
1359,3601,1.2912999999999997,1.2912999999999997,8.45,5.29,7.361299999999913,19000.0,96329.99999999836
1360,3603,1.44,1.44,5.99,5.75,5.089999999999964,20000.0,52999.99999999929
1361,3605,1.3399999999999999,1.3399999999999999,5.35,5.65,4.879999999999967,40000.0,101599.99999999869
1362,3606,1.7999999999999998,1.7999999999999998,6.2,5.24,4.879999999999977,24503.0,50966.23999999944
1363,3612,1.8375,1.8375,6.29,5.49,4.877499999999978,27826.0,56765.0399999994
1364,3615,1.8288000000000002,1.8288000000000002,6.79,5.75,4.878799999999978,24000.0,49199.99999999946
1365,3616,1.3388,1.3388,5.99,5.39,5.088799999999963,38000.0,104499.99999999857
1366,3617,1.7975000000000003,1.7975000000000003,6.99,6.0,5.087499999999973,25000.0,57249.999999999316
1367,3624,1.1,1.1,7.89,4.39,7.359999999999909,28800.0,151487.99999999738
1368,3628,1.67,1.67,8.55,3.75,4.0199999999999925,11999.99,16199.98649999991
1369,3629,1.38,1.38,7.29,5.75,5.089999999999963,28000.0,75879.99999999898
1370,3630,1.3399999999999999,1.3399999999999999,5.15,4.89,4.019999999999985,31903.0,53597.03999999954
1371,3631,1.12,1.12,6.09,4.49,4.07999999999998,29499.0,57818.0399999994
1372,3636,1.1,1.1,6.29,4.99,4.879999999999962,38000.0,105639.99999999854
1373,3641,1.3506,1.3506,7.59,5.29,4.880599999999967,34999.99,88549.97469999886
1374,3644,1.1,1.1,8.09,5.19,4.079999999999979,22999.99,45539.98019999951
1375,3645,1.1193999999999997,1.1193999999999997,5.49,4.49,4.03939999999998,20000.0,38399.99999999961
1376,3646,1.1100000000000003,1.1100000000000003,5.15,3.99,4.07999999999998,23587.0,46466.38999999952
1377,3648,1.1100000000000003,1.1100000000000003,5.35,4.25,4.07999999999998,22000.0,43339.99999999954
1378,3650,1.8200000000000003,1.8200000000000003,6.14,5.49,5.089999999999973,22741.0,51622.06999999938
1379,3654,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,42000.0,117179.9999999984
1380,3659,1.1,1.1,5.15,3.49,4.079999999999979,21997.0,43554.05999999953
1381,3661,1.1,1.1,7.14,4.99,4.079999999999979,20000.0,39599.99999999957
1382,3662,1.3200000000000003,1.3200000000000003,5.15,4.49,4.879999999999967,29487.0,75486.71999999903
1383,3667,1.7800000000000002,1.7800000000000002,6.14,5.49,4.879999999999977,45000.0,94499.99999999895
1384,3671,1.8025000000000002,1.8025000000000002,6.99,5.75,5.312499999999968,36000.0,90359.99999999884
1385,3674,1.1069,1.1069,5.99,4.75,4.086899999999979,20000.0,39599.99999999957
1386,3676,1.8188,1.8188,6.79,6.25,5.468799999999964,24500.0,64924.99999999913
1387,3679,1.8399999999999999,1.8399999999999999,7.49,6.25,7.359999999999925,25313.0,114414.75999999809
1388,3680,1.12,1.12,5.49,4.25,4.019999999999981,24800.0,47119.99999999952
1389,3681,1.4194,1.4194,6.29,5.65,5.089399999999964,45000.0,120149.99999999837
1390,3682,1.12,1.12,5.49,4.09,4.07999999999998,17399.0,34102.039999999644
1391,3684,1.0438,1.0438,5.99,4.75,4.313799999999973,21000.0,47669.99999999943
1392,3687,1.1100000000000003,1.1100000000000003,5.49,4.49,4.419999999999972,19500.0,45044.999999999454
1393,3689,1.3363,1.3363,5.99,5.39,4.876299999999967,43000.0,109219.99999999857
1394,3691,1.38,1.38,6.29,5.65,4.879999999999968,49670.0,124174.9999999984
1395,3693,1.3399999999999999,1.3399999999999999,5.99,5.39,5.0899999999999626,35200.0,96799.99999999869
1396,3695,1.12,1.12,5.49,3.99,3.5699999999999905,26112.0,37862.39999999975
1397,3696,1.0937999999999999,1.0937999999999999,6.29,4.79,4.883799999999962,39000.0,108809.99999999852
1398,3697,1.3075,1.3075,5.99,5.39,4.877499999999967,40000.0,102799.99999999866
1399,3702,1.8330000000000002,1.8330000000000002,8.75,5.09,4.082999999999995,26999.99,33749.98749999986
1400,3704,1.315,1.315,5.99,4.99,4.874999999999966,13000.0,33279.99999999956
1401,3706,1.3600000000000003,1.3600000000000003,8.45,5.29,7.359999999999915,31736.0,158679.9999999973
1402,3709,1.3399999999999999,1.3399999999999999,5.15,4.89,4.879999999999967,27541.0,69954.1399999991
1403,3712,1.12,1.12,5.99,4.99,4.969999999999961,27349.0,77944.64999999892
1404,3713,1.1,1.1,6.09,3.85,4.879999999999962,26774.0,74431.71999999897
1405,3714,1.3200000000000003,1.3200000000000003,5.15,4.39,4.879999999999967,8500.0,21759.999999999716
1406,3718,1.12,1.12,5.99,4.99,4.019999999999981,25000.0,47499.99999999952
1407,3720,1.7999999999999998,1.7999999999999998,6.14,5.24,4.879999999999977,24167.0,50267.35999999945
1408,3729,1.38,1.38,8.25,4.49,7.359999999999915,28992.0,144380.15999999753
1409,3730,1.4500000000000002,1.4500000000000002,8.65,5.29,4.87999999999997,34999.0,85047.56999999893
1410,3731,1.12,1.12,5.99,4.99,4.879999999999963,29000.0,80039.99999999891
1411,3738,1.12,1.12,5.99,4.99,4.879999999999963,26234.0,72405.83999999902
1412,3741,1.2850000000000001,1.2850000000000001,8.45,5.29,7.364999999999913,24999.99,126999.94919999783
1413,3744,1.12,1.12,5.15,3.99,4.879999999999963,42300.0,116747.9999999984
1414,3745,1.3600000000000003,1.3600000000000003,8.45,5.29,7.359999999999915,22999.0,114994.99999999805
1415,3748,1.8200000000000003,1.8200000000000003,6.14,5.49,4.76999999999998,40000.0,77999.99999999919
1416,3751,1.3399999999999999,1.3399999999999999,5.15,4.89,4.879999999999967,19122.0,48569.87999999938
1417,3752,1.4175,1.4175,5.29,4.89,4.017499999999988,40000.0,63999.999999999505
1418,3754,1.2462999999999997,1.2462999999999997,5.15,4.09,3.566299999999993,25000.0,32999.99999999983
1419,3755,1.7999999999999998,1.7999999999999998,4.89,5.24,4.879999999999977,22000.0,45759.99999999949
1420,3762,1.12,1.12,5.49,4.09,3.5699999999999905,24999.0,36248.54999999976
1421,3765,1.3399999999999999,1.3399999999999999,5.99,5.39,4.879999999999967,28000.0,71119.99999999908
1422,3768,1.625,1.625,8.75,5.39,7.36499999999992,29175.0,138289.49999999767
1423,3772,1.8200000000000003,1.8200000000000003,6.64,6.25,4.879999999999978,20000.0,41199.99999999955
1424,3776,1.8388,1.8388,6.79,6.25,4.878799999999978,45000.0,91799.99999999901
1425,3779,1.3399999999999999,1.3399999999999999,5.99,5.39,5.0899999999999626,22420.0,61654.99999999917
1426,3780,1.2800000000000002,1.2800000000000002,8.45,5.29,4.879999999999966,32000.0,83199.99999999891
1427,3784,1.1,1.1,7.69,4.19,4.079999999999979,19999.99,39599.98019999958
1428,3790,1.1100000000000003,1.1100000000000003,5.99,5.19,4.07999999999998,24000.0,47279.999999999505
1429,3791,1.3399999999999999,1.3399999999999999,5.99,5.65,5.079999999999963,34000.0,93159.99999999873
1430,3793,1.1,1.1,6.19,4.19,5.249999999999954,25088.0,79027.19999999885
1431,3797,1.1,1.1,5.15,3.99,4.079999999999979,15584.0,30856.319999999665
1432,3801,1.0899999999999999,1.0899999999999999,6.29,4.65,4.879999999999962,15999.99,44639.97209999939
1433,3819,1.0899999999999999,1.0899999999999999,6.29,4.65,4.079999999999979,19999.99,39799.98009999958
1434,3820,1.3068999999999997,1.3068999999999997,4.65,4.49,4.086899999999983,26600.0,47347.99999999956
1435,3827,1.31,1.31,5.99,4.99,4.039999999999985,39000.0,67469.9999999994
1436,3828,1.37,1.37,5.29,4.89,4.879999999999968,13000.0,32629.999999999578
1437,3831,1.1,1.1,7.34,5.19,7.3299999999999095,20319.0,106268.36999999816
1438,3835,1.8113000000000001,1.8113000000000001,6.14,4.75,4.081299999999994,21700.0,27558.999999999876
1439,3837,1.12,1.12,6.29,4.99,4.879999999999963,39999.0,110397.2399999985
1440,3843,1.12,1.12,5.49,3.49,5.47999999999995,14920.0,50131.19999999925
1441,3844,1.12,1.12,5.99,4.99,4.879999999999963,26134.0,72129.83999999902
1442,3847,1.0438,1.0438,5.15,4.09,4.083799999999978,23000.0,46919.99999999949
1443,3853,1.12,1.12,5.49,3.99,4.0399999999999805,27500.0,52799.99999999946
1444,3856,1.8200000000000003,1.8200000000000003,6.14,5.49,4.879999999999978,22060.0,45443.5999999995
1445,3858,1.42,1.42,5.29,4.99,4.079999999999986,27000.0,44819.99999999962
1446,3861,1.6524999999999999,1.6524999999999999,5.7,5.75,5.462499999999961,30600.0,85985.99999999882
1447,3862,1.1,1.1,6.09,3.85,3.56999999999999,26222.0,38546.339999999735
1448,3870,1.12,1.12,5.79,3.59,3.5699999999999905,22250.0,32262.49999999979
1449,3871,1.1100000000000003,1.1100000000000003,5.99,4.99,5.269999999999954,19227.0,60757.31999999912
1450,3872,1.0438,1.0438,5.15,4.09,4.883799999999961,60000.0,170399.99999999764
1451,3880,1.1,1.1,7.89,4.99,4.769999999999964,40000.0,106799.99999999854
1452,3881,1.3375,1.3375,5.99,5.39,4.8774999999999675,38000.0,96519.99999999878
1453,3885,1.1188000000000002,1.1188000000000002,5.79,3.75,5.268799999999954,13650.0,42997.499999999374
1454,3886,1.3200000000000003,1.3200000000000003,5.99,5.39,4.879999999999967,37000.0,94719.99999999878
1455,3888,1.12,1.12,5.79,3.59,3.5699999999999905,22400.0,32479.99999999978
1456,3889,1.1,1.1,6.09,4.29,4.079999999999979,83034.0,164407.31999999823
1457,3890,1.38,1.38,6.24,5.75,4.879999999999968,40000.0,99999.99999999872
1458,3895,1.31,1.31,5.15,4.39,4.879999999999967,25201.0,64766.56999999916
1459,3896,1.1,1.1,5.99,4.75,4.879999999999962,38000.0,105639.99999999854
1460,3898,1.69,1.69,6.14,4.99,5.269999999999966,17700.0,45665.999999999396
1461,3907,1.3600000000000003,1.3600000000000003,5.99,5.65,5.089999999999963,22500.0,61424.99999999917
1462,3909,1.8388,1.8388,6.99,4.95,5.538799999999964,10000.0,26999.999999999636
1463,3911,1.8399999999999999,1.8399999999999999,8.75,5.09,4.079999999999995,24999.0,30998.75999999987
1464,3919,1.1100000000000003,1.1100000000000003,5.49,4.49,4.07999999999998,23000.0,45309.99999999952
1465,3924,1.3068999999999997,1.3068999999999997,5.15,3.99,3.566899999999994,15593.0,19647.179999999913
1466,3929,1.81,1.81,6.14,5.49,4.879999999999978,21000.0,43469.99999999953
1467,3935,1.3399999999999999,1.3399999999999999,5.15,4.89,4.079999999999984,20000.0,34799.99999999969
1468,3939,1.27,1.27,5.99,5.39,4.879999999999965,35000.0,91349.99999999878
1469,3942,1.1100000000000003,1.1100000000000003,5.99,4.75,4.07999999999998,27000.0,53189.99999999945
1470,3944,1.0575,1.0575,5.15,4.09,4.087499999999978,30400.0,61711.99999999933
1471,3948,1.6,1.6,8.55,4.59,4.079999999999989,15000.0,22199.99999999984
1472,3950,1.8399999999999999,1.8399999999999999,8.45,4.39,4.039999999999996,21999.99,26399.987999999907
1473,3951,1.3487999999999998,1.3487999999999998,5.99,5.65,4.878799999999967,34000.0,86019.9999999989
1474,3952,1.3375,1.3375,5.99,5.39,4.8774999999999675,35000.0,88899.99999999886
1475,3953,1.0899999999999999,1.0899999999999999,6.09,3.85,4.879999999999962,20595.0,57460.04999999922
1476,3956,1.1138,1.1138,4.65,4.09,4.083799999999979,16000.0,31519.999999999665
1477,3962,1.0575,1.0575,5.15,4.09,4.877499999999961,32900.0,92777.99999999872
1478,3964,1.3899999999999997,1.3899999999999997,5.19,5.29,4.879999999999968,32000.0,79679.99999999898
1479,3965,1.79,1.79,6.64,6.25,5.469999999999964,15850.0,42477.99999999943
1480,3966,1.0899999999999999,1.0899999999999999,6.09,3.99,4.879999999999962,8000.0,22319.999999999694
1481,3968,1.12,1.12,5.99,4.99,4.879999999999963,60000.0,165599.99999999776
